participant_id,random_id,trial_index,trial_number,time_elapsed,rt,stimulus,object_id,angle,same_different,response,task,correct_response,correct,is_right,response_1,response_2,response_3,response_4,response_5,response_6,response_7,response_8,response_9,response_10,response_11,response_12,response_13,response_14,response_15,response_16,age,gender,education,handedness,vision,technical_difficulties,knowledge_check
llama,pgaqm62pgz0,160,52,254122,1759,stimuli/9_50.jpg,9,50,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,163,53,256774,1146,stimuli/3_0.jpg,3,0,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,166,54,259830,1552,stimuli/45_50_R.jpg,45,50,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,169,55,262909,1571,stimuli/18_0_R.jpg,18,0,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,172,56,266658,2242,stimuli/47_150.jpg,47,150,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,175,57,269423,1259,stimuli/18_0.jpg,18,0,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,178,58,273723,2792,stimuli/24_50.jpg,24,50,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,181,59,279438,4211,stimuli/34_150_R.jpg,34,150,different,j,response,j,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,184,60,283965,3020,stimuli/12_100.jpg,12,100,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
llama,pgaqm62pgz0,187,61,291242,5771,stimuli/47_0.jpg,47,0,same,f,response,f,TRUE,1,Moderately clear and lively,Dim and vague; flat,Dim and vague; flat,"No image at all, you only “know” that you are thinking of the object",Dim and vague; flat,Perfectly clear and lively as real seeing,"No image at all, you only “know” that you are thinking of the object","No image at all, you only “know” that you are thinking of the object",Perfectly clear and lively as real seeing,Clear and lively,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,Perfectly clear and lively as real seeing,20,female,bachelors,right,corrected,no,I think it's testing how well an individual can visualize and move objects in their mind
